,algorithm,environment,run_id,run_seed,approach_seed,runtime
518,SAC,MountainCarContinuous-v0,80,2,44,242.077
519,SAC,MountainCarContinuous-v0,38,2,44,437.342
520,SAC,MountainCarContinuous-v0,77,2,44,417.441
521,SAC,MountainCarContinuous-v0,20,2,44,102.532
522,SAC,MountainCarContinuous-v0,5,2,44,206.164
523,SAC,MountainCarContinuous-v0,23,2,44,247.135
524,SAC,MountainCarContinuous-v0,56,2,44,134.648
525,SAC,MountainCarContinuous-v0,50,2,44,418.571
526,SAC,MountainCarContinuous-v0,2,2,44,449.008
527,SAC,MountainCarContinuous-v0,89,2,44,127.873
528,SAC,MountainCarContinuous-v0,53,2,44,241.309
529,SAC,MountainCarContinuous-v0,11,2,44,224.969
530,SAC,MountainCarContinuous-v0,65,2,44,415.521
531,SAC,MountainCarContinuous-v0,17,2,44,118.153
532,SAC,MountainCarContinuous-v0,35,2,44,245.111
533,SAC,MountainCarContinuous-v0,32,2,44,127.565
534,SAC,MountainCarContinuous-v0,59,2,44,133.328
535,SAC,MountainCarContinuous-v0,26,2,44,128.178
536,SAC,MountainCarContinuous-v0,92,2,44,131.474
537,SAC,MountainCarContinuous-v0,41,2,44,69.63
538,SAC,MountainCarContinuous-v0,95,2,44,326.667
539,SAC,MountainCarContinuous-v0,14,2,44,193.147
540,SAC,MountainCarContinuous-v0,44,2,44,422.816
541,SAC,MountainCarContinuous-v0,83,2,44,217.933
542,SAC,MountainCarContinuous-v0,47,2,44,215.706
543,SAC,MountainCarContinuous-v0,29,2,44,488.292
544,SAC,MountainCarContinuous-v0,22,1,44,257.31
545,SAC,MountainCarContinuous-v0,37,1,44,453.123
546,SAC,MountainCarContinuous-v0,94,1,44,326.061
547,SAC,MountainCarContinuous-v0,64,1,44,422.219
548,SAC,MountainCarContinuous-v0,16,1,44,118.995
549,SAC,MountainCarContinuous-v0,70,1,44,442.269
550,SAC,MountainCarContinuous-v0,10,1,44,205.124
551,SAC,MountainCarContinuous-v0,25,1,44,129.935
552,SAC,MountainCarContinuous-v0,49,1,44,418.666
553,SAC,MountainCarContinuous-v0,85,1,44,133.257
554,SAC,MountainCarContinuous-v0,58,1,44,136.029
555,SAC,MountainCarContinuous-v0,34,1,44,245.879
556,SAC,MountainCarContinuous-v0,31,1,44,123.953
557,SAC,MountainCarContinuous-v0,76,1,44,428.965
558,SAC,MountainCarContinuous-v0,7,1,44,224.14
559,SAC,MountainCarContinuous-v0,19,1,44,102.548
560,SAC,MountainCarContinuous-v0,40,1,44,68.888
561,SAC,MountainCarContinuous-v0,88,1,44,126.161
562,SAC,MountainCarContinuous-v0,13,1,44,190.192
563,SAC,MountainCarContinuous-v0,73,1,44,444.811
564,SAC,MountainCarContinuous-v0,4,1,44,206.789
565,SAC,MountainCarContinuous-v0,43,1,44,429.695
566,SAC,MountainCarContinuous-v0,61,1,44,396.825
567,SAC,MountainCarContinuous-v0,91,1,44,154.304
568,SAC,MountainCarContinuous-v0,67,1,44,205.041
569,SAC,MountainCarContinuous-v0,55,1,44,135.007
570,SAC,MountainCarContinuous-v0,46,1,44,217.836
571,SAC,MountainCarContinuous-v0,52,1,44,240.589
572,SAC,MountainCarContinuous-v0,79,1,44,245.228
573,SAC,MountainCarContinuous-v0,82,1,44,215.214
574,SAC,MountainCarContinuous-v0,28,1,44,452.458
575,SAC,MountainCarContinuous-v0,1,1,44,447.965
576,DQN,MiniGrid-EmptyRandom-5x5,39,0,43,25.73
577,DQN,MiniGrid-EmptyRandom-5x5,69,0,43,25.517
578,DQN,MiniGrid-EmptyRandom-5x5,66,0,43,23.047
579,DQN,MiniGrid-EmptyRandom-5x5,93,0,43,25.897
580,DQN,MiniGrid-EmptyRandom-5x5,9,0,43,26.261
581,DQN,MiniGrid-EmptyRandom-5x5,81,0,43,22.831
582,DQN,MiniGrid-EmptyRandom-5x5,60,0,43,22.751
583,DQN,MiniGrid-EmptyRandom-5x5,6,0,43,24.195
584,DQN,MiniGrid-EmptyRandom-5x5,45,0,43,24.967
585,DQN,MiniGrid-EmptyRandom-5x5,3,0,43,23.145
586,DQN,MiniGrid-EmptyRandom-5x5,90,0,43,26.187
587,DQN,MiniGrid-EmptyRandom-5x5,36,0,43,22.634
588,DQN,MiniGrid-EmptyRandom-5x5,72,0,43,23.83
589,DQN,MiniGrid-EmptyRandom-5x5,0,0,43,24.886
590,DQN,MiniGrid-EmptyRandom-5x5,78,0,43,22.736
591,DQN,MiniGrid-EmptyRandom-5x5,63,0,43,29.629
592,DQN,MiniGrid-EmptyRandom-5x5,33,0,43,29.52
593,DQN,MiniGrid-EmptyRandom-5x5,30,0,43,26.917
594,DQN,MiniGrid-EmptyRandom-5x5,75,0,43,23.929
595,DQN,MiniGrid-EmptyRandom-5x5,15,0,43,24.596
596,DQN,MiniGrid-EmptyRandom-5x5,27,0,43,25.662
597,DQN,MiniGrid-EmptyRandom-5x5,84,0,43,25.632
598,DQN,MiniGrid-EmptyRandom-5x5,12,0,43,25.506
599,DQN,MiniGrid-EmptyRandom-5x5,42,0,43,25.569
600,DQN,MiniGrid-EmptyRandom-5x5,87,0,43,25.65
601,DQN,MiniGrid-EmptyRandom-5x5,24,0,43,28.791
602,DQN,MiniGrid-EmptyRandom-5x5,54,0,43,22.961
603,DQN,MiniGrid-EmptyRandom-5x5,48,0,43,30.12
604,DQN,MiniGrid-EmptyRandom-5x5,57,0,43,25.591
605,DQN,MiniGrid-EmptyRandom-5x5,18,0,43,26.566
606,DQN,MiniGrid-EmptyRandom-5x5,51,0,43,23.995
607,DQN,MiniGrid-EmptyRandom-5x5,21,0,43,22.989
608,DQN,MiniGrid-EmptyRandom-5x5,74,2,43,29.838
609,DQN,MiniGrid-EmptyRandom-5x5,62,2,43,22.577
610,DQN,MiniGrid-EmptyRandom-5x5,86,2,43,32.895
611,DQN,MiniGrid-EmptyRandom-5x5,71,2,43,25.567
612,DQN,MiniGrid-EmptyRandom-5x5,68,2,43,28.884
613,DQN,MiniGrid-EmptyRandom-5x5,8,2,43,23.251
614,DQN,MiniGrid-EmptyRandom-5x5,80,2,43,22.92
615,DQN,MiniGrid-EmptyRandom-5x5,38,2,43,22.775
616,DQN,MiniGrid-EmptyRandom-5x5,77,2,43,23.896
617,DQN,MiniGrid-EmptyRandom-5x5,20,2,43,27.955
618,DQN,MiniGrid-EmptyRandom-5x5,5,2,43,23.536
619,DQN,MiniGrid-EmptyRandom-5x5,23,2,43,23.174
620,DQN,MiniGrid-EmptyRandom-5x5,56,2,43,23.295
621,DQN,MiniGrid-EmptyRandom-5x5,50,2,43,25.686
622,DQN,MiniGrid-EmptyRandom-5x5,2,2,43,23.142
623,DQN,MiniGrid-EmptyRandom-5x5,89,2,43,25.89
624,DQN,MiniGrid-EmptyRandom-5x5,53,2,43,28.922
625,DQN,MiniGrid-EmptyRandom-5x5,11,2,43,25.089
626,DQN,MiniGrid-EmptyRandom-5x5,65,2,43,23.728
627,DQN,MiniGrid-EmptyRandom-5x5,17,2,43,24.59
628,DQN,MiniGrid-EmptyRandom-5x5,35,2,43,25.412
629,DQN,MiniGrid-EmptyRandom-5x5,32,2,43,23.829
630,DQN,MiniGrid-EmptyRandom-5x5,59,2,43,25.283
631,DQN,MiniGrid-EmptyRandom-5x5,26,2,43,25.867
632,DQN,MiniGrid-EmptyRandom-5x5,92,2,43,33.331
633,DQN,MiniGrid-EmptyRandom-5x5,41,2,43,25.745
634,DQN,MiniGrid-EmptyRandom-5x5,95,2,43,25.525
635,DQN,MiniGrid-EmptyRandom-5x5,14,2,43,23.647
636,DQN,MiniGrid-EmptyRandom-5x5,44,2,43,29.86
637,DQN,MiniGrid-EmptyRandom-5x5,83,2,43,22.935
638,DQN,MiniGrid-EmptyRandom-5x5,47,2,43,24.966
639,DQN,MiniGrid-EmptyRandom-5x5,29,2,43,22.507
640,DQN,MiniGrid-EmptyRandom-5x5,22,1,43,25.412
641,DQN,MiniGrid-EmptyRandom-5x5,37,1,43,26.695
642,DQN,MiniGrid-EmptyRandom-5x5,94,1,43,25.774
643,DQN,MiniGrid-EmptyRandom-5x5,64,1,43,23.734
644,DQN,MiniGrid-EmptyRandom-5x5,16,1,43,22.737
645,DQN,MiniGrid-EmptyRandom-5x5,70,1,43,25.455
646,DQN,MiniGrid-EmptyRandom-5x5,10,1,43,26.151
647,DQN,MiniGrid-EmptyRandom-5x5,25,1,43,25.817
648,DQN,MiniGrid-EmptyRandom-5x5,49,1,43,25.666
649,DQN,MiniGrid-EmptyRandom-5x5,85,1,43,25.437
650,DQN,MiniGrid-EmptyRandom-5x5,58,1,43,30.738
651,DQN,MiniGrid-EmptyRandom-5x5,34,1,43,25.905
652,DQN,MiniGrid-EmptyRandom-5x5,31,1,43,24.008
653,DQN,MiniGrid-EmptyRandom-5x5,76,1,43,23.767
654,DQN,MiniGrid-EmptyRandom-5x5,7,1,43,24.104
655,DQN,MiniGrid-EmptyRandom-5x5,19,1,43,25.798
656,DQN,MiniGrid-EmptyRandom-5x5,40,1,43,29.637
657,DQN,MiniGrid-EmptyRandom-5x5,88,1,43,25.541
658,DQN,MiniGrid-EmptyRandom-5x5,13,1,43,25.512
659,DQN,MiniGrid-EmptyRandom-5x5,73,1,43,23.571
660,DQN,MiniGrid-EmptyRandom-5x5,4,1,43,24.01
661,DQN,MiniGrid-EmptyRandom-5x5,43,1,43,25.412
662,DQN,MiniGrid-EmptyRandom-5x5,61,1,43,22.473
663,DQN,MiniGrid-EmptyRandom-5x5,91,1,43,25.913
664,DQN,MiniGrid-EmptyRandom-5x5,67,1,43,22.998
665,DQN,MiniGrid-EmptyRandom-5x5,55,1,43,23.169
666,DQN,MiniGrid-EmptyRandom-5x5,46,1,43,25.172
667,DQN,MiniGrid-EmptyRandom-5x5,52,1,43,23.588
668,DQN,MiniGrid-EmptyRandom-5x5,79,1,43,29.595
669,DQN,MiniGrid-EmptyRandom-5x5,82,1,43,22.67
670,DQN,MiniGrid-EmptyRandom-5x5,28,1,43,22.686
671,DQN,MiniGrid-EmptyRandom-5x5,1,1,43,22.68
672,DQN,MiniGrid-EmptyRandom-5x5,39,0,42,42.269
673,DQN,MiniGrid-EmptyRandom-5x5,69,0,42,41.908
674,DQN,MiniGrid-EmptyRandom-5x5,66,0,42,41.799
675,DQN,MiniGrid-EmptyRandom-5x5,93,0,42,37.354
676,DQN,MiniGrid-EmptyRandom-5x5,9,0,42,29.326
677,DQN,MiniGrid-EmptyRandom-5x5,81,0,42,42.242
678,DQN,MiniGrid-EmptyRandom-5x5,60,0,42,42.201
679,DQN,MiniGrid-EmptyRandom-5x5,6,0,42,30.556
680,DQN,MiniGrid-EmptyRandom-5x5,45,0,42,40.434
681,DQN,MiniGrid-EmptyRandom-5x5,3,0,42,32.442
682,DQN,MiniGrid-EmptyRandom-5x5,90,0,42,39.629
683,DQN,MiniGrid-EmptyRandom-5x5,36,0,42,37.566
684,DQN,MiniGrid-EmptyRandom-5x5,72,0,42,36.743
685,DQN,MiniGrid-EmptyRandom-5x5,0,0,42,30.007
686,DQN,MiniGrid-EmptyRandom-5x5,78,0,42,38.172
687,DQN,MiniGrid-EmptyRandom-5x5,63,0,42,42.184
688,DQN,MiniGrid-EmptyRandom-5x5,33,0,42,33.721
689,DQN,MiniGrid-EmptyRandom-5x5,30,0,42,37.318
690,DQN,MiniGrid-EmptyRandom-5x5,75,0,42,37.35
691,DQN,MiniGrid-EmptyRandom-5x5,15,0,42,30.876
692,DQN,MiniGrid-EmptyRandom-5x5,27,0,42,33.302
693,DQN,MiniGrid-EmptyRandom-5x5,84,0,42,42.191
694,DQN,MiniGrid-EmptyRandom-5x5,12,0,42,30.251
695,DQN,MiniGrid-EmptyRandom-5x5,42,0,42,37.897
696,DQN,MiniGrid-EmptyRandom-5x5,87,0,42,39.639
697,DQN,MiniGrid-EmptyRandom-5x5,24,0,42,34.299
698,DQN,MiniGrid-EmptyRandom-5x5,54,0,42,38.328
699,DQN,MiniGrid-EmptyRandom-5x5,48,0,42,43.175
700,DQN,MiniGrid-EmptyRandom-5x5,57,0,42,41.709
701,DQN,MiniGrid-EmptyRandom-5x5,18,0,42,29.109
702,DQN,MiniGrid-EmptyRandom-5x5,51,0,42,39.126
703,DQN,MiniGrid-EmptyRandom-5x5,21,0,42,33.261
704,DQN,MiniGrid-EmptyRandom-5x5,74,2,42,37.43
705,DQN,MiniGrid-EmptyRandom-5x5,62,2,42,40.571
706,DQN,MiniGrid-EmptyRandom-5x5,86,2,42,42.745
707,DQN,MiniGrid-EmptyRandom-5x5,71,2,42,42.469
708,DQN,MiniGrid-EmptyRandom-5x5,68,2,42,41.33
709,DQN,MiniGrid-EmptyRandom-5x5,8,2,42,30.343
710,DQN,MiniGrid-EmptyRandom-5x5,80,2,42,37.513
711,DQN,MiniGrid-EmptyRandom-5x5,38,2,42,38.248
712,DQN,MiniGrid-EmptyRandom-5x5,77,2,42,39.538
713,DQN,MiniGrid-EmptyRandom-5x5,20,2,42,34.628
714,DQN,MiniGrid-EmptyRandom-5x5,5,2,42,33.001
715,DQN,MiniGrid-EmptyRandom-5x5,23,2,42,32.122
716,DQN,MiniGrid-EmptyRandom-5x5,56,2,42,37.77
717,DQN,MiniGrid-EmptyRandom-5x5,50,2,42,40.88
718,DQN,MiniGrid-EmptyRandom-5x5,2,2,42,30.002
719,DQN,MiniGrid-EmptyRandom-5x5,89,2,42,39.146
720,DQN,MiniGrid-EmptyRandom-5x5,53,2,42,38.096
721,DQN,MiniGrid-EmptyRandom-5x5,11,2,42,29.325
722,DQN,MiniGrid-EmptyRandom-5x5,65,2,42,41.857
723,DQN,MiniGrid-EmptyRandom-5x5,17,2,42,30.651
724,DQN,MiniGrid-EmptyRandom-5x5,35,2,42,34.379
725,DQN,MiniGrid-EmptyRandom-5x5,32,2,42,35.635
726,DQN,MiniGrid-EmptyRandom-5x5,59,2,42,41.173
727,DQN,MiniGrid-EmptyRandom-5x5,26,2,42,33.188
728,DQN,MiniGrid-EmptyRandom-5x5,92,2,42,38.881
729,DQN,MiniGrid-EmptyRandom-5x5,41,2,42,41.543
730,DQN,MiniGrid-EmptyRandom-5x5,95,2,42,36.666
731,DQN,MiniGrid-EmptyRandom-5x5,14,2,42,30.491
732,DQN,MiniGrid-EmptyRandom-5x5,44,2,42,37.716
733,DQN,MiniGrid-EmptyRandom-5x5,83,2,42,42.443
734,DQN,MiniGrid-EmptyRandom-5x5,47,2,42,41.434
735,DQN,MiniGrid-EmptyRandom-5x5,29,2,42,33.671
736,DQN,MiniGrid-EmptyRandom-5x5,22,1,42,33.016
737,DQN,MiniGrid-EmptyRandom-5x5,37,1,42,38.237
738,DQN,MiniGrid-EmptyRandom-5x5,94,1,42,37.404
739,DQN,MiniGrid-EmptyRandom-5x5,64,1,42,41.835
740,DQN,MiniGrid-EmptyRandom-5x5,16,1,42,30.531
741,DQN,MiniGrid-EmptyRandom-5x5,70,1,42,42.504
742,DQN,MiniGrid-EmptyRandom-5x5,10,1,42,29.286
743,DQN,MiniGrid-EmptyRandom-5x5,25,1,42,32.872
744,DQN,MiniGrid-EmptyRandom-5x5,49,1,42,42.427
745,DQN,MiniGrid-EmptyRandom-5x5,85,1,42,42.234
746,DQN,MiniGrid-EmptyRandom-5x5,58,1,42,41.913
747,DQN,MiniGrid-EmptyRandom-5x5,34,1,42,32.895
748,DQN,MiniGrid-EmptyRandom-5x5,31,1,42,36.262
749,DQN,MiniGrid-EmptyRandom-5x5,76,1,42,38.394
750,DQN,MiniGrid-EmptyRandom-5x5,7,1,42,30.345
751,DQN,MiniGrid-EmptyRandom-5x5,19,1,42,32.852
752,DQN,MiniGrid-EmptyRandom-5x5,40,1,42,42.068
753,DQN,MiniGrid-EmptyRandom-5x5,88,1,42,39.598
754,DQN,MiniGrid-EmptyRandom-5x5,13,1,42,30.233
755,DQN,MiniGrid-EmptyRandom-5x5,73,1,42,37.691
756,DQN,MiniGrid-EmptyRandom-5x5,4,1,42,32.241
757,DQN,MiniGrid-EmptyRandom-5x5,43,1,42,39.062
758,DQN,MiniGrid-EmptyRandom-5x5,61,1,42,42.028
759,DQN,MiniGrid-EmptyRandom-5x5,91,1,42,39.876
760,DQN,MiniGrid-EmptyRandom-5x5,67,1,42,41.928
761,DQN,MiniGrid-EmptyRandom-5x5,55,1,42,38.627
762,DQN,MiniGrid-EmptyRandom-5x5,46,1,42,41.131
763,DQN,MiniGrid-EmptyRandom-5x5,52,1,42,39.694
764,DQN,MiniGrid-EmptyRandom-5x5,79,1,42,36.676
765,DQN,MiniGrid-EmptyRandom-5x5,82,1,42,41.955
766,DQN,MiniGrid-EmptyRandom-5x5,28,1,42,32.886
767,DQN,MiniGrid-EmptyRandom-5x5,1,1,42,30.218
768,DQN,MiniGrid-EmptyRandom-5x5,39,0,44,24.602
769,DQN,MiniGrid-EmptyRandom-5x5,69,0,44,29.025
770,DQN,MiniGrid-EmptyRandom-5x5,66,0,44,28.908
771,DQN,MiniGrid-EmptyRandom-5x5,93,0,44,39.552
772,DQN,MiniGrid-EmptyRandom-5x5,9,0,44,29.635
773,DQN,MiniGrid-EmptyRandom-5x5,81,0,44,31.295
774,DQN,MiniGrid-EmptyRandom-5x5,60,0,44,31.099
775,DQN,MiniGrid-EmptyRandom-5x5,6,0,44,25.808
776,DQN,MiniGrid-EmptyRandom-5x5,45,0,44,28.449
777,DQN,MiniGrid-EmptyRandom-5x5,3,0,44,26.531
778,DQN,MiniGrid-EmptyRandom-5x5,90,0,44,30.612
779,DQN,MiniGrid-EmptyRandom-5x5,36,0,44,25.959
780,DQN,MiniGrid-EmptyRandom-5x5,72,0,44,32.004
781,DQN,MiniGrid-EmptyRandom-5x5,0,0,44,31.091
782,DQN,MiniGrid-EmptyRandom-5x5,78,0,44,25.943
783,DQN,MiniGrid-EmptyRandom-5x5,63,0,44,33.9
784,DQN,MiniGrid-EmptyRandom-5x5,33,0,44,27.802
785,DQN,MiniGrid-EmptyRandom-5x5,30,0,44,29.228
786,DQN,MiniGrid-EmptyRandom-5x5,75,0,44,26.066
787,DQN,MiniGrid-EmptyRandom-5x5,15,0,44,26.428
788,DQN,MiniGrid-EmptyRandom-5x5,27,0,44,28.074
789,DQN,MiniGrid-EmptyRandom-5x5,84,0,44,26.227
790,DQN,MiniGrid-EmptyRandom-5x5,12,0,44,30.155
791,DQN,MiniGrid-EmptyRandom-5x5,42,0,44,24.76
792,DQN,MiniGrid-EmptyRandom-5x5,87,0,44,26.39
793,DQN,MiniGrid-EmptyRandom-5x5,24,0,44,24.808
794,DQN,MiniGrid-EmptyRandom-5x5,54,0,44,29.452
795,DQN,MiniGrid-EmptyRandom-5x5,48,0,44,28.287
796,DQN,MiniGrid-EmptyRandom-5x5,57,0,44,25.815
797,DQN,MiniGrid-EmptyRandom-5x5,18,0,44,24.652
798,DQN,MiniGrid-EmptyRandom-5x5,51,0,44,29.248
799,DQN,MiniGrid-EmptyRandom-5x5,21,0,44,24.191
800,DQN,MiniGrid-EmptyRandom-5x5,74,2,44,40.159
801,DQN,MiniGrid-EmptyRandom-5x5,62,2,44,34.999
802,DQN,MiniGrid-EmptyRandom-5x5,86,2,44,38.091
803,DQN,MiniGrid-EmptyRandom-5x5,71,2,44,26.278
804,DQN,MiniGrid-EmptyRandom-5x5,68,2,44,35.947
805,DQN,MiniGrid-EmptyRandom-5x5,8,2,44,24.704
806,DQN,MiniGrid-EmptyRandom-5x5,80,2,44,35.71
807,DQN,MiniGrid-EmptyRandom-5x5,38,2,44,25.953
808,DQN,MiniGrid-EmptyRandom-5x5,77,2,44,26.143
809,DQN,MiniGrid-EmptyRandom-5x5,20,2,44,27.065
810,DQN,MiniGrid-EmptyRandom-5x5,5,2,44,26.472
811,DQN,MiniGrid-EmptyRandom-5x5,23,2,44,23.808
812,DQN,MiniGrid-EmptyRandom-5x5,56,2,44,33.253
813,DQN,MiniGrid-EmptyRandom-5x5,50,2,44,28.224
814,DQN,MiniGrid-EmptyRandom-5x5,2,2,44,28.991
815,DQN,MiniGrid-EmptyRandom-5x5,89,2,44,26.899
816,DQN,MiniGrid-EmptyRandom-5x5,53,2,44,32.029
817,DQN,MiniGrid-EmptyRandom-5x5,11,2,44,28.713
818,DQN,MiniGrid-EmptyRandom-5x5,65,2,44,27.949
819,DQN,MiniGrid-EmptyRandom-5x5,17,2,44,26.365
820,DQN,MiniGrid-EmptyRandom-5x5,35,2,44,27.579
821,DQN,MiniGrid-EmptyRandom-5x5,32,2,44,26.134
822,DQN,MiniGrid-EmptyRandom-5x5,59,2,44,27.026
823,DQN,MiniGrid-EmptyRandom-5x5,26,2,44,25.277
824,DQN,MiniGrid-EmptyRandom-5x5,92,2,44,25.139
825,DQN,MiniGrid-EmptyRandom-5x5,41,2,44,29.212
826,DQN,MiniGrid-EmptyRandom-5x5,95,2,44,27.057
827,DQN,MiniGrid-EmptyRandom-5x5,14,2,44,29.589
828,DQN,MiniGrid-EmptyRandom-5x5,44,2,44,29.664
829,DQN,MiniGrid-EmptyRandom-5x5,83,2,44,29.372
830,DQN,MiniGrid-EmptyRandom-5x5,47,2,44,28.201
831,DQN,MiniGrid-EmptyRandom-5x5,29,2,44,24.704
832,DQN,MiniGrid-EmptyRandom-5x5,22,1,44,26.156
833,DQN,MiniGrid-EmptyRandom-5x5,37,1,44,30.664
834,DQN,MiniGrid-EmptyRandom-5x5,94,1,44,25.967
835,DQN,MiniGrid-EmptyRandom-5x5,64,1,44,26.322
836,DQN,MiniGrid-EmptyRandom-5x5,16,1,44,24.393
837,DQN,MiniGrid-EmptyRandom-5x5,70,1,44,25.754
838,DQN,MiniGrid-EmptyRandom-5x5,10,1,44,29.415
839,DQN,MiniGrid-EmptyRandom-5x5,25,1,44,28.294
840,DQN,MiniGrid-EmptyRandom-5x5,49,1,44,34.239
841,DQN,MiniGrid-EmptyRandom-5x5,85,1,44,24.766
842,DQN,MiniGrid-EmptyRandom-5x5,58,1,44,36.966
843,DQN,MiniGrid-EmptyRandom-5x5,34,1,44,30.896
844,DQN,MiniGrid-EmptyRandom-5x5,31,1,44,25.982
845,DQN,MiniGrid-EmptyRandom-5x5,76,1,44,29.738
846,DQN,MiniGrid-EmptyRandom-5x5,7,1,44,24.593
847,DQN,MiniGrid-EmptyRandom-5x5,19,1,44,24.382
848,DQN,MiniGrid-EmptyRandom-5x5,40,1,44,24.588
849,DQN,MiniGrid-EmptyRandom-5x5,88,1,44,36.753
850,DQN,MiniGrid-EmptyRandom-5x5,13,1,44,28.246
851,DQN,MiniGrid-EmptyRandom-5x5,73,1,44,28.364
852,DQN,MiniGrid-EmptyRandom-5x5,4,1,44,27.249
853,DQN,MiniGrid-EmptyRandom-5x5,43,1,44,24.67
854,DQN,MiniGrid-EmptyRandom-5x5,61,1,44,26.506
855,DQN,MiniGrid-EmptyRandom-5x5,91,1,44,25.896
856,DQN,MiniGrid-EmptyRandom-5x5,67,1,44,31.863
857,DQN,MiniGrid-EmptyRandom-5x5,55,1,44,29.24
858,DQN,MiniGrid-EmptyRandom-5x5,46,1,44,28.479
859,DQN,MiniGrid-EmptyRandom-5x5,52,1,44,44.932
860,DQN,MiniGrid-EmptyRandom-5x5,79,1,44,29.111
861,DQN,MiniGrid-EmptyRandom-5x5,82,1,44,25.646
862,DQN,MiniGrid-EmptyRandom-5x5,28,1,44,24.466
863,DQN,MiniGrid-EmptyRandom-5x5,1,1,44,28.598
864,SAC,hopper,39,0,42,1237.87
865,SAC,hopper,69,0,42,1413.508
866,SAC,hopper,66,0,42,1518.279
867,SAC,hopper,93,0,42,1450.778
868,SAC,hopper,9,0,42,1589.929
869,SAC,hopper,81,0,42,1185.789
870,SAC,hopper,60,0,42,1250.675
871,SAC,hopper,6,0,42,1364.154
872,SAC,hopper,45,0,42,1612.604
873,SAC,hopper,3,0,42,1515.744
874,SAC,hopper,90,0,42,1252.763
875,SAC,hopper,36,0,42,1413.087
876,SAC,hopper,72,0,42,1615.962
877,SAC,hopper,0,0,42,1408.116
878,SAC,hopper,78,0,42,1337.041
879,SAC,hopper,63,0,42,1309.707
880,SAC,hopper,33,0,42,1558.877
881,SAC,hopper,30,0,42,1432.484
882,SAC,hopper,75,0,42,1403.905
883,SAC,hopper,15,0,42,1594.76
884,SAC,hopper,27,0,42,1423.342
885,SAC,hopper,84,0,42,1668.186
886,SAC,hopper,12,0,42,1234.536
887,SAC,hopper,42,0,42,1723.852
888,SAC,hopper,87,0,42,1333.825
889,SAC,hopper,24,0,42,1578.417
890,SAC,hopper,54,0,42,1544.582
891,SAC,hopper,48,0,42,1731.042
892,SAC,hopper,57,0,42,1323.67
893,SAC,hopper,18,0,42,1172.363
894,SAC,hopper,51,0,42,1283.286
895,SAC,hopper,21,0,42,1270.908
896,SAC,hopper,74,2,42,1637.174
897,SAC,hopper,62,2,42,1257.472
898,SAC,hopper,86,2,42,1675.262
899,SAC,hopper,71,2,42,1413.688
900,SAC,hopper,68,2,42,1523.265
901,SAC,hopper,8,2,42,1338.445
902,SAC,hopper,80,2,42,1326.544
903,SAC,hopper,38,2,42,1406.886
904,SAC,hopper,77,2,42,1406.206
905,SAC,hopper,20,2,42,1166.232
906,SAC,hopper,5,2,42,1484.514
907,SAC,hopper,23,2,42,1266.686
908,SAC,hopper,56,2,42,1594.637
909,SAC,hopper,50,2,42,1729.474
910,SAC,hopper,2,2,42,1395.75
911,SAC,hopper,89,2,42,1332.922
912,SAC,hopper,53,2,42,1275.106
913,SAC,hopper,11,2,42,1607.266
914,SAC,hopper,65,2,42,1330.63
915,SAC,hopper,17,2,42,1599.114
916,SAC,hopper,35,2,42,1518.195
917,SAC,hopper,32,2,42,1428.074
918,SAC,hopper,59,2,42,1325.984
919,SAC,hopper,26,2,42,1576.83
920,SAC,hopper,92,2,42,1248.76
921,SAC,hopper,41,2,42,1259.965
922,SAC,hopper,95,2,42,1459.361
923,SAC,hopper,14,2,42,1235.428
924,SAC,hopper,44,2,42,1730.279
925,SAC,hopper,83,2,42,1181.538
926,SAC,hopper,47,2,42,1587.828
927,SAC,hopper,29,2,42,1410.118
928,SAC,hopper,22,1,42,1270.903
929,SAC,hopper,37,1,42,1436.983
930,SAC,hopper,94,1,42,1468.881
931,SAC,hopper,64,1,42,1310.037
932,SAC,hopper,16,1,42,1596.908
933,SAC,hopper,70,1,42,1414.623
934,SAC,hopper,10,1,42,1622.769
935,SAC,hopper,25,1,42,1572.952
936,SAC,hopper,49,1,42,1737.709
937,SAC,hopper,85,1,42,1653.082
938,SAC,hopper,58,1,42,1324.508
939,SAC,hopper,34,1,42,1571.98
940,SAC,hopper,31,1,42,1427.863
941,SAC,hopper,76,1,42,1402.271
942,SAC,hopper,7,1,42,1337.265
943,SAC,hopper,19,1,42,1172.072
944,SAC,hopper,40,1,42,1251.548
945,SAC,hopper,88,1,42,1331.327
946,SAC,hopper,13,1,42,1240.96
947,SAC,hopper,73,1,42,1640.142
948,SAC,hopper,4,1,42,1498.382
949,SAC,hopper,43,1,42,1729.554
950,SAC,hopper,61,1,42,1271.402
951,SAC,hopper,91,1,42,1265.658
952,SAC,hopper,67,1,42,1535.262
953,SAC,hopper,55,1,42,1617.526
954,SAC,hopper,46,1,42,1591.785
955,SAC,hopper,52,1,42,1280.463
956,SAC,hopper,79,1,42,1330.33
957,SAC,hopper,82,1,42,1189.442
958,SAC,hopper,28,1,42,1417.566
959,SAC,hopper,1,1,42,1395.814
960,PPO,MountainCarContinuous-v0,39,0,43,5.545
961,PPO,MountainCarContinuous-v0,69,0,43,5.592
962,PPO,MountainCarContinuous-v0,66,0,43,5.888
963,PPO,MountainCarContinuous-v0,93,0,43,5.647
964,PPO,MountainCarContinuous-v0,9,0,43,5.645
965,PPO,MountainCarContinuous-v0,81,0,43,5.907
