algorithm,environment,run_id,run_seed,approach_seed,runtime
PPO,MiniGrid-EmptyRandom-5x5,95,2,42,35.805
PPO,MiniGrid-EmptyRandom-5x5,92,2,42,37.653
PPO,MiniGrid-EmptyRandom-5x5,80,2,42,39.343
PPO,MiniGrid-EmptyRandom-5x5,86,2,42,35.213
PPO,MiniGrid-EmptyRandom-5x5,5,2,42,31.893
PPO,MiniGrid-EmptyRandom-5x5,56,2,42,39.768
PPO,MiniGrid-EmptyRandom-5x5,11,2,42,32.206
PPO,MiniGrid-EmptyRandom-5x5,26,2,42,35.62
PPO,MiniGrid-EmptyRandom-5x5,32,2,42,34.342
PPO,MiniGrid-EmptyRandom-5x5,65,2,42,39.301
PPO,MiniGrid-EmptyRandom-5x5,59,2,42,34.33
PPO,MiniGrid-EmptyRandom-5x5,50,2,42,38.372
PPO,MiniGrid-EmptyRandom-5x5,89,2,42,36.568
PPO,MiniGrid-EmptyRandom-5x5,83,2,42,37.677
PPO,MiniGrid-EmptyRandom-5x5,41,2,42,39.516
PPO,MiniGrid-EmptyRandom-5x5,71,2,42,38.919
PPO,MiniGrid-EmptyRandom-5x5,29,2,42,32.651
PPO,MiniGrid-EmptyRandom-5x5,38,2,42,35.36
PPO,MiniGrid-EmptyRandom-5x5,53,2,42,37.251
PPO,MiniGrid-EmptyRandom-5x5,47,2,42,36.168
PPO,MiniGrid-EmptyRandom-5x5,84,0,42,36.285
PPO,MiniGrid-EmptyRandom-5x5,90,0,42,38.072
PPO,MiniGrid-EmptyRandom-5x5,6,0,42,28.669
PPO,MiniGrid-EmptyRandom-5x5,69,0,42,36.795
PPO,MiniGrid-EmptyRandom-5x5,18,0,42,33.647
PPO,MiniGrid-EmptyRandom-5x5,81,0,42,37.115
PPO,MiniGrid-EmptyRandom-5x5,42,0,42,38.403
PPO,MiniGrid-EmptyRandom-5x5,93,0,42,36.737
PPO,MiniGrid-EmptyRandom-5x5,78,0,42,39.022
PPO,MiniGrid-EmptyRandom-5x5,24,0,42,37.852
PPO,MiniGrid-EmptyRandom-5x5,21,0,42,34.519
PPO,MiniGrid-EmptyRandom-5x5,48,0,42,38.427
PPO,MiniGrid-EmptyRandom-5x5,63,0,42,36.701
PPO,MiniGrid-EmptyRandom-5x5,87,0,42,38.407
PPO,MiniGrid-EmptyRandom-5x5,3,0,42,32.554
PPO,MiniGrid-EmptyRandom-5x5,27,0,42,32.307
PPO,MiniGrid-EmptyRandom-5x5,57,0,42,33.848
PPO,MiniGrid-EmptyRandom-5x5,60,0,42,37.096
PPO,MiniGrid-EmptyRandom-5x5,72,0,42,37.423
PPO,MiniGrid-EmptyRandom-5x5,15,0,42,27.805
PPO,MiniGrid-EmptyRandom-5x5,51,0,42,39.185
PPO,MiniGrid-EmptyRandom-5x5,30,0,42,32.438
PPO,MiniGrid-EmptyRandom-5x5,12,0,42,28.008
PPO,MiniGrid-EmptyRandom-5x5,54,0,42,40.353
PPO,MiniGrid-EmptyRandom-5x5,36,0,42,35.164
PPO,MiniGrid-EmptyRandom-5x5,9,0,42,31.061
PPO,MiniGrid-EmptyRandom-5x5,39,0,42,40.109
PPO,MiniGrid-EmptyRandom-5x5,45,0,42,34.935
PPO,MiniGrid-EmptyRandom-5x5,0,0,42,32.3
PPO,MiniGrid-EmptyRandom-5x5,66,0,42,35.624
PPO,MiniGrid-EmptyRandom-5x5,75,0,42,35.021
PPO,MiniGrid-EmptyRandom-5x5,33,0,42,31.57
PPO,MiniGrid-EmptyRandom-5x5,37,1,42,35.102
PPO,MiniGrid-EmptyRandom-5x5,19,1,42,33.868
PPO,MiniGrid-EmptyRandom-5x5,61,1,42,39.247
PPO,MiniGrid-EmptyRandom-5x5,46,1,42,34.505
PPO,MiniGrid-EmptyRandom-5x5,25,1,42,34.423
PPO,MiniGrid-EmptyRandom-5x5,82,1,42,35.422
PPO,MiniGrid-EmptyRandom-5x5,34,1,42,36.539
PPO,MiniGrid-EmptyRandom-5x5,85,1,42,34.742
PPO,MiniGrid-EmptyRandom-5x5,91,1,42,38.209
PPO,MiniGrid-EmptyRandom-5x5,55,1,42,38.836
PPO,MiniGrid-EmptyRandom-5x5,52,1,42,37.843
PPO,MiniGrid-EmptyRandom-5x5,64,1,42,37.79
PPO,MiniGrid-EmptyRandom-5x5,79,1,42,39.877
PPO,MiniGrid-EmptyRandom-5x5,88,1,42,38.433
PPO,MiniGrid-EmptyRandom-5x5,70,1,42,37.631
PPO,MiniGrid-EmptyRandom-5x5,76,1,42,35.665
PPO,MiniGrid-EmptyRandom-5x5,67,1,42,34.895
PPO,MiniGrid-EmptyRandom-5x5,7,1,42,28.994
PPO,MiniGrid-EmptyRandom-5x5,28,1,42,31.903
PPO,MiniGrid-EmptyRandom-5x5,40,1,42,38.192
PPO,MiniGrid-EmptyRandom-5x5,13,1,42,30.425
PPO,MiniGrid-EmptyRandom-5x5,73,1,42,37.254
PPO,MiniGrid-EmptyRandom-5x5,16,1,42,29.268
PPO,MiniGrid-EmptyRandom-5x5,4,1,42,32.711
PPO,MiniGrid-EmptyRandom-5x5,58,1,42,34.845
PPO,MiniGrid-EmptyRandom-5x5,43,1,42,40.262
PPO,MiniGrid-EmptyRandom-5x5,22,1,42,36.543
PPO,MiniGrid-EmptyRandom-5x5,94,1,42,37.245
PPO,MiniGrid-EmptyRandom-5x5,10,1,42,32.136
PPO,MiniGrid-EmptyRandom-5x5,1,1,42,33.004
PPO,MiniGrid-EmptyRandom-5x5,49,1,42,38.317
PPO,MiniGrid-EmptyRandom-5x5,31,1,42,35.073
PPO,MiniGrid-EmptyRandom-5x5,17,2,44,21.757
PPO,MiniGrid-EmptyRandom-5x5,77,2,44,21.691
PPO,MiniGrid-EmptyRandom-5x5,35,2,44,23.573
PPO,MiniGrid-EmptyRandom-5x5,68,2,44,20.563
PPO,MiniGrid-EmptyRandom-5x5,44,2,44,21.311
PPO,MiniGrid-EmptyRandom-5x5,2,2,44,21.529
PPO,MiniGrid-EmptyRandom-5x5,20,2,44,23.371
PPO,MiniGrid-EmptyRandom-5x5,23,2,44,20.633
PPO,MiniGrid-EmptyRandom-5x5,14,2,44,24.675
PPO,MiniGrid-EmptyRandom-5x5,74,2,44,21.626
PPO,MiniGrid-EmptyRandom-5x5,62,2,44,24.901
PPO,MiniGrid-EmptyRandom-5x5,8,2,44,21.573
PPO,MiniGrid-EmptyRandom-5x5,95,2,44,20.621
PPO,MiniGrid-EmptyRandom-5x5,92,2,44,20.168
PPO,MiniGrid-EmptyRandom-5x5,80,2,44,23.582
PPO,MiniGrid-EmptyRandom-5x5,86,2,44,21.732
PPO,MiniGrid-EmptyRandom-5x5,5,2,44,24.119
PPO,MiniGrid-EmptyRandom-5x5,56,2,44,20.625
PPO,MiniGrid-EmptyRandom-5x5,11,2,44,23.106
PPO,MiniGrid-EmptyRandom-5x5,26,2,44,21.659
PPO,MiniGrid-EmptyRandom-5x5,32,2,44,21.117
PPO,MiniGrid-EmptyRandom-5x5,65,2,44,21.699
PPO,MiniGrid-EmptyRandom-5x5,59,2,44,20.347
PPO,MiniGrid-EmptyRandom-5x5,50,2,44,21.556
PPO,MiniGrid-EmptyRandom-5x5,89,2,44,28.905
PPO,MiniGrid-EmptyRandom-5x5,83,2,44,20.481
PPO,MiniGrid-EmptyRandom-5x5,41,2,44,20.501
PPO,MiniGrid-EmptyRandom-5x5,71,2,44,23.216
PPO,MiniGrid-EmptyRandom-5x5,29,2,44,23.32
PPO,MiniGrid-EmptyRandom-5x5,38,2,44,23.304
PPO,MiniGrid-EmptyRandom-5x5,53,2,44,21.717
PPO,MiniGrid-EmptyRandom-5x5,47,2,44,24.836
PPO,MiniGrid-EmptyRandom-5x5,84,0,44,21.822
PPO,MiniGrid-EmptyRandom-5x5,90,0,44,20.664
PPO,MiniGrid-EmptyRandom-5x5,6,0,44,21.403
PPO,MiniGrid-EmptyRandom-5x5,69,0,44,27.734
PPO,MiniGrid-EmptyRandom-5x5,18,0,44,25.11
PPO,MiniGrid-EmptyRandom-5x5,81,0,44,20.593
PPO,MiniGrid-EmptyRandom-5x5,42,0,44,24.554
PPO,MiniGrid-EmptyRandom-5x5,93,0,44,20.574
PPO,MiniGrid-EmptyRandom-5x5,78,0,44,23.633
PPO,MiniGrid-EmptyRandom-5x5,24,0,44,23.567
PPO,MiniGrid-EmptyRandom-5x5,21,0,44,22.127
PPO,MiniGrid-EmptyRandom-5x5,48,0,44,21.602
PPO,MiniGrid-EmptyRandom-5x5,63,0,44,21.166
PPO,MiniGrid-EmptyRandom-5x5,87,0,44,23.632
PPO,MiniGrid-EmptyRandom-5x5,3,0,44,23.31
PPO,MiniGrid-EmptyRandom-5x5,27,0,44,25.784
PPO,MiniGrid-EmptyRandom-5x5,57,0,44,24.251
PPO,MiniGrid-EmptyRandom-5x5,60,0,44,20.338
PPO,MiniGrid-EmptyRandom-5x5,72,0,44,21.593
PPO,MiniGrid-EmptyRandom-5x5,15,0,44,21.759
PPO,MiniGrid-EmptyRandom-5x5,51,0,44,21.6
PPO,MiniGrid-EmptyRandom-5x5,30,0,44,24.208
PPO,MiniGrid-EmptyRandom-5x5,12,0,44,24.459
PPO,MiniGrid-EmptyRandom-5x5,54,0,44,20.185
PPO,MiniGrid-EmptyRandom-5x5,36,0,44,20.589
PPO,MiniGrid-EmptyRandom-5x5,9,0,44,23.278
PPO,MiniGrid-EmptyRandom-5x5,39,0,44,20.523
PPO,MiniGrid-EmptyRandom-5x5,45,0,44,21.779
PPO,MiniGrid-EmptyRandom-5x5,0,0,44,23.678
PPO,MiniGrid-EmptyRandom-5x5,66,0,44,20.642
PPO,MiniGrid-EmptyRandom-5x5,75,0,44,26.877
PPO,MiniGrid-EmptyRandom-5x5,33,0,44,23.474
PPO,MiniGrid-EmptyRandom-5x5,37,1,44,20.464
PPO,MiniGrid-EmptyRandom-5x5,19,1,44,23.424
PPO,MiniGrid-EmptyRandom-5x5,61,1,44,20.469
PPO,MiniGrid-EmptyRandom-5x5,46,1,44,21.605
PPO,MiniGrid-EmptyRandom-5x5,25,1,44,21.417
PPO,MiniGrid-EmptyRandom-5x5,82,1,44,25.073
PPO,MiniGrid-EmptyRandom-5x5,34,1,44,26.04
PPO,MiniGrid-EmptyRandom-5x5,85,1,44,21.781
PPO,MiniGrid-EmptyRandom-5x5,91,1,44,20.298
PPO,MiniGrid-EmptyRandom-5x5,55,1,44,20.436
PPO,MiniGrid-EmptyRandom-5x5,52,1,44,25.052
PPO,MiniGrid-EmptyRandom-5x5,64,1,44,21.481
PPO,MiniGrid-EmptyRandom-5x5,79,1,44,23.618
PPO,MiniGrid-EmptyRandom-5x5,88,1,44,23.494
PPO,MiniGrid-EmptyRandom-5x5,70,1,44,23.528
PPO,MiniGrid-EmptyRandom-5x5,76,1,44,21.673
PPO,MiniGrid-EmptyRandom-5x5,67,1,44,20.523
PPO,MiniGrid-EmptyRandom-5x5,7,1,44,21.305
PPO,MiniGrid-EmptyRandom-5x5,28,1,44,23.402
PPO,MiniGrid-EmptyRandom-5x5,40,1,44,20.662
PPO,MiniGrid-EmptyRandom-5x5,13,1,44,23.22
PPO,MiniGrid-EmptyRandom-5x5,73,1,44,21.091
PPO,MiniGrid-EmptyRandom-5x5,16,1,44,23.085
PPO,MiniGrid-EmptyRandom-5x5,4,1,44,23.469
PPO,MiniGrid-EmptyRandom-5x5,58,1,44,20.627
PPO,MiniGrid-EmptyRandom-5x5,43,1,44,20.74
PPO,MiniGrid-EmptyRandom-5x5,22,1,44,20.367
PPO,MiniGrid-EmptyRandom-5x5,94,1,44,20.706
PPO,MiniGrid-EmptyRandom-5x5,10,1,44,24.426
PPO,MiniGrid-EmptyRandom-5x5,1,1,44,21.559
PPO,MiniGrid-EmptyRandom-5x5,49,1,44,21.133
PPO,MiniGrid-EmptyRandom-5x5,31,1,44,21.335
PPO,MiniGrid-EmptyRandom-5x5,17,2,43,19.064
PPO,MiniGrid-EmptyRandom-5x5,77,2,43,19.817
PPO,MiniGrid-EmptyRandom-5x5,35,2,43,19.098
PPO,MiniGrid-EmptyRandom-5x5,68,2,43,19.996
PPO,MiniGrid-EmptyRandom-5x5,44,2,43,18.893
PPO,MiniGrid-EmptyRandom-5x5,2,2,43,20.151
PPO,MiniGrid-EmptyRandom-5x5,20,2,43,19.707
PPO,MiniGrid-EmptyRandom-5x5,23,2,43,21.838
PPO,MiniGrid-EmptyRandom-5x5,14,2,43,21.392
PPO,MiniGrid-EmptyRandom-5x5,74,2,43,19.813
PPO,MiniGrid-EmptyRandom-5x5,62,2,43,19.19
PPO,MiniGrid-EmptyRandom-5x5,8,2,43,31.481
PPO,MiniGrid-EmptyRandom-5x5,95,2,43,18.851
PPO,MiniGrid-EmptyRandom-5x5,92,2,43,21.981
PPO,MiniGrid-EmptyRandom-5x5,80,2,43,19.251
PPO,MiniGrid-EmptyRandom-5x5,86,2,43,18.966
PPO,MiniGrid-EmptyRandom-5x5,5,2,43,20.182
PPO,MiniGrid-EmptyRandom-5x5,56,2,43,21.798
PPO,MiniGrid-EmptyRandom-5x5,11,2,43,38.851
PPO,MiniGrid-EmptyRandom-5x5,26,2,43,20.184
PPO,MiniGrid-EmptyRandom-5x5,32,2,43,20.03
PPO,MiniGrid-EmptyRandom-5x5,65,2,43,19.793
PPO,MiniGrid-EmptyRandom-5x5,59,2,43,20.08
PPO,MiniGrid-EmptyRandom-5x5,50,2,43,21.832
PPO,MiniGrid-EmptyRandom-5x5,89,2,43,19.835
PPO,MiniGrid-EmptyRandom-5x5,83,2,43,21.555
PPO,MiniGrid-EmptyRandom-5x5,41,2,43,19.095
PPO,MiniGrid-EmptyRandom-5x5,71,2,43,21.835
PPO,MiniGrid-EmptyRandom-5x5,29,2,43,22.109
PPO,MiniGrid-EmptyRandom-5x5,38,2,43,21.896
PPO,MiniGrid-EmptyRandom-5x5,53,2,43,20.06
PPO,MiniGrid-EmptyRandom-5x5,47,2,43,23.404
PPO,MiniGrid-EmptyRandom-5x5,84,0,43,19.051
PPO,MiniGrid-EmptyRandom-5x5,90,0,43,27.083
PPO,MiniGrid-EmptyRandom-5x5,6,0,43,19.919
PPO,MiniGrid-EmptyRandom-5x5,69,0,43,26.652
PPO,MiniGrid-EmptyRandom-5x5,18,0,43,21.573
PPO,MiniGrid-EmptyRandom-5x5,81,0,43,21.869
PPO,MiniGrid-EmptyRandom-5x5,42,0,43,22.237
PPO,MiniGrid-EmptyRandom-5x5,93,0,43,19.314
PPO,MiniGrid-EmptyRandom-5x5,78,0,43,19.29
PPO,MiniGrid-EmptyRandom-5x5,24,0,43,21.862
PPO,MiniGrid-EmptyRandom-5x5,21,0,43,23.237
PPO,MiniGrid-EmptyRandom-5x5,48,0,43,21.439
PPO,MiniGrid-EmptyRandom-5x5,63,0,43,24.453
PPO,MiniGrid-EmptyRandom-5x5,87,0,43,20.079
PPO,MiniGrid-EmptyRandom-5x5,3,0,43,19.435
PPO,MiniGrid-EmptyRandom-5x5,27,0,43,24.401
PPO,MiniGrid-EmptyRandom-5x5,57,0,43,24.65
PPO,MiniGrid-EmptyRandom-5x5,60,0,43,19.173
PPO,MiniGrid-EmptyRandom-5x5,72,0,43,19.951
PPO,MiniGrid-EmptyRandom-5x5,15,0,43,19.12
PPO,MiniGrid-EmptyRandom-5x5,51,0,43,19.781
PPO,MiniGrid-EmptyRandom-5x5,30,0,43,22.699
PPO,MiniGrid-EmptyRandom-5x5,12,0,43,21.362
PPO,MiniGrid-EmptyRandom-5x5,54,0,43,21.802
PPO,MiniGrid-EmptyRandom-5x5,36,0,43,19.144
PPO,MiniGrid-EmptyRandom-5x5,9,0,43,20.285
PPO,MiniGrid-EmptyRandom-5x5,39,0,43,18.932
PPO,MiniGrid-EmptyRandom-5x5,45,0,43,19.889
PPO,MiniGrid-EmptyRandom-5x5,0,0,43,21.495
PPO,MiniGrid-EmptyRandom-5x5,66,0,43,20.116
PPO,MiniGrid-EmptyRandom-5x5,75,0,43,25.24
PPO,MiniGrid-EmptyRandom-5x5,33,0,43,19.041
PPO,MiniGrid-EmptyRandom-5x5,37,1,43,19.148
PPO,MiniGrid-EmptyRandom-5x5,19,1,43,19.999
PPO,MiniGrid-EmptyRandom-5x5,61,1,43,19.21
PPO,MiniGrid-EmptyRandom-5x5,46,1,43,19.938
PPO,MiniGrid-EmptyRandom-5x5,25,1,43,20.132
PPO,MiniGrid-EmptyRandom-5x5,82,1,43,27.493
PPO,MiniGrid-EmptyRandom-5x5,34,1,43,21.735
PPO,MiniGrid-EmptyRandom-5x5,85,1,43,19.239
PPO,MiniGrid-EmptyRandom-5x5,91,1,43,21.597
PPO,MiniGrid-EmptyRandom-5x5,55,1,43,21.773
PPO,MiniGrid-EmptyRandom-5x5,52,1,43,23.376
PPO,MiniGrid-EmptyRandom-5x5,64,1,43,19.829
PPO,MiniGrid-EmptyRandom-5x5,79,1,43,21.591
PPO,MiniGrid-EmptyRandom-5x5,88,1,43,20.101
PPO,MiniGrid-EmptyRandom-5x5,70,1,43,21.784
PPO,MiniGrid-EmptyRandom-5x5,76,1,43,19.975
PPO,MiniGrid-EmptyRandom-5x5,67,1,43,20.253
PPO,MiniGrid-EmptyRandom-5x5,7,1,43,19.756
PPO,MiniGrid-EmptyRandom-5x5,28,1,43,21.874
PPO,MiniGrid-EmptyRandom-5x5,40,1,43,19.307
PPO,MiniGrid-EmptyRandom-5x5,13,1,43,20.062
PPO,MiniGrid-EmptyRandom-5x5,73,1,43,20.045
PPO,MiniGrid-EmptyRandom-5x5,16,1,43,20.519
PPO,MiniGrid-EmptyRandom-5x5,4,1,43,24.244
PPO,MiniGrid-EmptyRandom-5x5,58,1,43,20.065
PPO,MiniGrid-EmptyRandom-5x5,43,1,43,19.029
PPO,MiniGrid-EmptyRandom-5x5,22,1,43,21.614
PPO,MiniGrid-EmptyRandom-5x5,94,1,43,19.783
PPO,MiniGrid-EmptyRandom-5x5,10,1,43,21.924
PPO,MiniGrid-EmptyRandom-5x5,1,1,43,27.574
PPO,MiniGrid-EmptyRandom-5x5,49,1,43,21.722
PPO,MiniGrid-EmptyRandom-5x5,31,1,43,20.384
PPO,halfcheetah,17,2,42,957.034
PPO,halfcheetah,77,2,42,938.018
PPO,halfcheetah,35,2,42,954.999
PPO,halfcheetah,68,2,42,934.761
PPO,halfcheetah,44,2,42,1004.353
PPO,halfcheetah,2,2,42,983.492
PPO,halfcheetah,20,2,42,983.585
PPO,halfcheetah,23,2,42,1007.752
PPO,halfcheetah,14,2,42,964.079
PPO,halfcheetah,74,2,42,960.753
PPO,halfcheetah,62,2,42,946.716
PPO,halfcheetah,8,2,42,969.532
PPO,halfcheetah,95,2,42,989.458
PPO,halfcheetah,92,2,42,952.538
PPO,halfcheetah,80,2,42,970.69
PPO,halfcheetah,86,2,42,939.484
PPO,halfcheetah,5,2,42,985.753
PPO,halfcheetah,56,2,42,966.632
PPO,halfcheetah,11,2,42,993.686
PPO,halfcheetah,26,2,42,1006.755
PPO,halfcheetah,32,2,42,986.847
PPO,halfcheetah,65,2,42,946.943
PPO,halfcheetah,59,2,42,932.498
PPO,halfcheetah,50,2,42,966.988
PPO,halfcheetah,89,2,42,933.027
PPO,halfcheetah,83,2,42,938.465
PPO,halfcheetah,41,2,42,1002.831
PPO,halfcheetah,71,2,42,930.199
PPO,halfcheetah,29,2,42,960.738
PPO,halfcheetah,38,2,42,959.874
PPO,halfcheetah,53,2,42,975.712
PPO,halfcheetah,47,2,42,969.571
PPO,halfcheetah,84,0,42,912.719
PPO,halfcheetah,90,0,42,949.26
PPO,halfcheetah,6,0,42,983.327
PPO,halfcheetah,69,0,42,969.811
PPO,halfcheetah,18,0,42,990.173
PPO,halfcheetah,81,0,42,948.505
PPO,halfcheetah,42,0,42,996.233
PPO,halfcheetah,93,0,42,956.504
PPO,halfcheetah,78,0,42,973.124
PPO,halfcheetah,24,0,42,992.913
PPO,halfcheetah,21,0,42,997.077
PPO,halfcheetah,48,0,42,985.266
PPO,halfcheetah,63,0,42,942.403
PPO,halfcheetah,87,0,42,935.633
PPO,halfcheetah,3,0,42,970.656
PPO,halfcheetah,27,0,42,970.116
PPO,halfcheetah,57,0,42,939.758
PPO,halfcheetah,60,0,42,952.179
PPO,halfcheetah,72,0,42,946.113
PPO,halfcheetah,15,0,42,970.143
PPO,halfcheetah,51,0,42,979.825
PPO,halfcheetah,30,0,42,973.123
PPO,halfcheetah,12,0,42,968.898
PPO,halfcheetah,54,0,42,987.2
PPO,halfcheetah,36,0,42,961.992
PPO,halfcheetah,9,0,42,991.348
PPO,halfcheetah,39,0,42,993.136
PPO,halfcheetah,45,0,42,963.77
PPO,halfcheetah,0,0,42,998.581
PPO,halfcheetah,66,0,42,934.188
PPO,halfcheetah,75,0,42,950.706
PPO,halfcheetah,33,0,42,959.019
PPO,halfcheetah,37,1,42,955.49
PPO,halfcheetah,19,1,42,994.158
PPO,halfcheetah,61,1,42,945.078
PPO,halfcheetah,46,1,42,981.807
PPO,halfcheetah,25,1,42,1005.833
PPO,halfcheetah,82,1,42,951.259
PPO,halfcheetah,34,1,42,955.697
PPO,halfcheetah,85,1,42,942.175
PPO,halfcheetah,91,1,42,946.605
PPO,halfcheetah,55,1,42,983.339
PPO,halfcheetah,52,1,42,979.375
PPO,halfcheetah,64,1,42,956.614
PPO,halfcheetah,79,1,42,985.142
PPO,halfcheetah,88,1,42,949.903
PPO,halfcheetah,70,1,42,885.116
PPO,halfcheetah,76,1,42,949.9
PPO,halfcheetah,67,1,42,933.496
PPO,halfcheetah,7,1,42,989.698
PPO,halfcheetah,28,1,42,959.707
PPO,halfcheetah,40,1,42,1007.555
PPO,halfcheetah,13,1,42,971.65
PPO,halfcheetah,73,1,42,968.812
PPO,halfcheetah,16,1,42,957.136
PPO,halfcheetah,4,1,42,986.912
PPO,halfcheetah,58,1,42,941.213
PPO,halfcheetah,43,1,42,1000.898
PPO,halfcheetah,22,1,42,990.621
PPO,halfcheetah,94,1,42,979.874
PPO,halfcheetah,10,1,42,987.631
PPO,halfcheetah,1,1,42,981.361
PPO,halfcheetah,49,1,42,977.945
PPO,halfcheetah,31,1,42,967.933
PPO,halfcheetah,17,2,44,959.795
PPO,halfcheetah,77,2,44,957.071
PPO,halfcheetah,35,2,44,972.04
PPO,halfcheetah,68,2,44,953.17
PPO,halfcheetah,44,2,44,947.001
PPO,halfcheetah,2,2,44,1265.098
PPO,halfcheetah,20,2,44,972.186
PPO,halfcheetah,23,2,44,941.636
PPO,halfcheetah,14,2,44,972.782
PPO,halfcheetah,74,2,44,941.109
PPO,halfcheetah,62,2,44,939.279
PPO,halfcheetah,8,2,44,621.281
PPO,halfcheetah,95,2,44,953.937
PPO,halfcheetah,92,2,44,956.231
PPO,halfcheetah,80,2,44,990.137
PPO,halfcheetah,86,2,44,970.59
PPO,halfcheetah,5,2,44,681.082
PPO,halfcheetah,56,2,44,934.758
PPO,halfcheetah,11,2,44,653.033
PPO,halfcheetah,26,2,44,955.631
PPO,halfcheetah,32,2,44,964.844
PPO,halfcheetah,65,2,44,965.583
PPO,halfcheetah,59,2,44,936.549
PPO,halfcheetah,50,2,44,947.667
PPO,halfcheetah,89,2,44,973.81
PPO,halfcheetah,83,2,44,948.442
PPO,halfcheetah,41,2,44,934.951
PPO,halfcheetah,71,2,44,977.938
PPO,halfcheetah,29,2,44,973.4
PPO,halfcheetah,38,2,44,938.391
PPO,halfcheetah,53,2,44,959.661
PPO,halfcheetah,47,2,44,955.521
PPO,halfcheetah,84,0,44,956.543
PPO,halfcheetah,90,0,44,959.452
PPO,halfcheetah,6,0,44,632.143
PPO,halfcheetah,69,0,44,980.212
PPO,halfcheetah,18,0,44,972.634
PPO,halfcheetah,81,0,44,950.322
PPO,halfcheetah,42,0,44,949.723
PPO,halfcheetah,93,0,44,950.526
PPO,halfcheetah,78,0,44,982.114
PPO,halfcheetah,24,0,44,909.809
PPO,halfcheetah,21,0,44,953.632
PPO,halfcheetah,48,0,44,950.168
PPO,halfcheetah,63,0,44,953.048
PPO,halfcheetah,87,0,44,946.805
PPO,halfcheetah,3,0,44,1346.841
PPO,halfcheetah,27,0,44,965.992
PPO,halfcheetah,57,0,44,920.695
PPO,halfcheetah,60,0,44,957.341
PPO,halfcheetah,72,0,44,900.508
PPO,halfcheetah,15,0,44,959.903
PPO,halfcheetah,51,0,44,960.606
PPO,halfcheetah,30,0,44,948.085
PPO,halfcheetah,12,0,44,995.508
PPO,halfcheetah,54,0,44,931.563
PPO,halfcheetah,36,0,44,940.593
PPO,halfcheetah,9,0,44,646.695
PPO,halfcheetah,39,0,44,932.143
PPO,halfcheetah,45,0,44,949.589
PPO,halfcheetah,0,0,44,1323.781
PPO,halfcheetah,66,0,44,944.573
PPO,halfcheetah,75,0,44,957.685
PPO,halfcheetah,33,0,44,971.507
PPO,halfcheetah,37,1,44,943.07
PPO,halfcheetah,19,1,44,972.886
PPO,halfcheetah,61,1,44,957.263
PPO,halfcheetah,46,1,44,950.407
PPO,halfcheetah,25,1,44,948.007
PPO,halfcheetah,82,1,44,949.853
PPO,halfcheetah,34,1,44,982.286
PPO,halfcheetah,85,1,44,967.219
PPO,halfcheetah,91,1,44,967.865
PPO,halfcheetah,55,1,44,939.321
PPO,halfcheetah,52,1,44,964.61
PPO,halfcheetah,64,1,44,966.851
PPO,halfcheetah,79,1,44,999.646
PPO,halfcheetah,88,1,44,972.293
PPO,halfcheetah,70,1,44,990.555
PPO,halfcheetah,76,1,44,960.287
PPO,halfcheetah,67,1,44,941.019
PPO,halfcheetah,7,1,44,621.593
PPO,halfcheetah,28,1,44,969.178
PPO,halfcheetah,40,1,44,949.443
PPO,halfcheetah,13,1,44,972.833
PPO,halfcheetah,73,1,44,953.065
PPO,halfcheetah,16,1,44,960.962
PPO,halfcheetah,4,1,44,1342.166
PPO,halfcheetah,58,1,44,905.243
PPO,halfcheetah,43,1,44,954.378
PPO,halfcheetah,22,1,44,950.741
PPO,halfcheetah,94,1,44,944.447
PPO,halfcheetah,10,1,44,651.641
PPO,halfcheetah,1,1,44,1269.246
PPO,halfcheetah,49,1,44,944.286
PPO,halfcheetah,31,1,44,956.078
PPO,halfcheetah,17,2,43,620.475
PPO,halfcheetah,77,2,43,615.398
PPO,halfcheetah,35,2,43,632.006
PPO,halfcheetah,68,2,43,597.914
PPO,halfcheetah,44,2,43,629.116
PPO,halfcheetah,2,2,43,624.158
PPO,halfcheetah,20,2,43,636.722
PPO,halfcheetah,23,2,43,658.584
PPO,halfcheetah,14,2,43,635.929
PPO,halfcheetah,74,2,43,644.719
PPO,halfcheetah,62,2,43,636.598
PPO,halfcheetah,8,2,43,630.614
PPO,halfcheetah,95,2,43,626.681
PPO,halfcheetah,92,2,43,659.169
PPO,halfcheetah,80,2,43,643.403
PPO,halfcheetah,86,2,43,616.121
PPO,halfcheetah,5,2,43,618.99
PPO,halfcheetah,56,2,43,651.726
PPO,halfcheetah,11,2,43,635.572
PPO,halfcheetah,26,2,43,640.781
PPO,halfcheetah,32,2,43,638.329
PPO,halfcheetah,65,2,43,640.24
PPO,halfcheetah,59,2,43,638.465
PPO,halfcheetah,50,2,43,656.031
PPO,halfcheetah,89,2,43,635.203
PPO,halfcheetah,83,2,43,652.053
PPO,halfcheetah,41,2,43,626.005
PPO,halfcheetah,71,2,43,660.798
PPO,halfcheetah,29,2,43,658.561
PPO,halfcheetah,38,2,43,625.83
PPO,halfcheetah,53,2,43,644.805
PPO,halfcheetah,47,2,43,636.515
PPO,halfcheetah,84,0,43,629.13
PPO,halfcheetah,90,0,43,656.65
PPO,halfcheetah,6,0,43,619.458
PPO,halfcheetah,69,0,43,658.25
PPO,halfcheetah,18,0,43,638.35
PPO,halfcheetah,81,0,43,656.615
PPO,halfcheetah,42,0,43,625.177
